brandContractType_brand_code,brandContractType_code,modelCategory_code
AUDI,"",""
AUDI,A8,A
AUDI,Y1,R
AUDI,Y2,R
AUDI,Y3,R
AUDI,Y4,R
SEAT,"",""
SEAT,U,U
SKOD,"",""
VW,"",""
VWNF,T,T
VWNF,Z,Z
VWNF,C,C
VWNF,L,L
