brand_code,code,name
AUDI,G,Allgemein
AUDI,A8,A8/S8 Vertrieb
AUDI,Y1,RS/R8 Vertrieb & R8 Service
AUDI,Y2,RS Vertrieb & R8 Service
AUDI,Y3,Audi Sport Vertrieb RS/R8
AUDI,Y4,RS Vertrieb
SEAT,G,Allgemein
SEAT,U,CUPRA Vertrieb
SKOD,G,Allgemein
VW,G,Allgemein
VWNF,G,Allgemein
VWNF,T,Camper
VWNF,Z,ID. Buzz
VWNF,C,Commerce
VWNF,L,Life
