CREATEDAT,MODIFIEDAT,COLORCOMBINATION_MODEL_ID,COLORCOMBINATION_EXTERIOR_ID,COLORCOMBINATION_INTERIOR_ID,COLORCOMBINATION_ROOF_ID,TYPE_CODE,CONSTRAINTEQUIPMENT_ID,CONSTRAINTCOLOR_ID,VALIDFROM,VALIDTO,VALUE,CURRENCY,WEIGHTING
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000234,FR000301,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000234,FR000301,"",E,"",FR000301,2022-04-01,9999-12-31,970.00,CHF,1
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000234,FR000277,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000217,FR000301,"",E,"","",2022-04-01,9999-12-31,350.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000262,FR000301,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000358,FR000301,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000217,FR000277,"",E,"","",2022-04-01,9999-12-31,350.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000262,FR000277,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000358,FR000277,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000221,FR000301,"",E,"","",2022-04-01,9999-12-31,1550.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000221,FR000277,"",E,"","",2022-04-01,9999-12-31,1550.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR005352,FR005353,"",E,"","",2023-07-11,9999-12-31,775.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000267,FR000301,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000379,FR000301,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000267,FR000277,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000379,FR000277,"",E,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000234,FR000301,"",I,"","",2022-04-01,9999-12-31,970.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,FR000234,FR000301,"",I,"",FR000277,2022-04-01,9999-12-31,970.00,CHF,1
