CREATEDAT,MODIFIEDAT,EQUIPMENT_MODEL_ID,EQUIPMENT_EQUIPMENT_ID,CONSTRAINTEQUIPMENT_ID,CONSTRAINTCOLOR_ID,VALIDFROM,VALIDTO,VALUE,CURRENCY,WEIGHTING
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002057,"","",2018-01-01,9999-12-31,12.50,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002058,"","",2022-03-14,9999-12-31,12.50,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002049,"","",2018-05-07,9999-12-31,150.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002048,"","",2018-07-24,9999-12-31,76.80,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002046,"","",2018-01-24,9999-12-31,76.80,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002050,"","",2017-07-01,9999-12-31,59.90,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002280,"","",2018-02-20,9999-12-31,59.90,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002251,"","",2011-02-22,9999-12-31,40.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002056,"","",2018-01-01,9999-12-31,10.50,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR034960,"","",2023-06-15,9999-12-31,100.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002052,"","",2017-01-01,9999-12-31,99.70,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002045,"","",2018-05-07,9999-12-31,36.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002250,"","",2019-01-01,9999-12-31,43.08,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002051,"","",2018-10-25,9999-12-31,84.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002053,"","",2021-02-01,9999-12-31,129.24,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002044,"","",2018-05-07,9999-12-31,23.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002184,"","",2022-06-23,9999-12-31,200.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002074,"","",2011-02-22,9999-12-31,80.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001941,"","",2013-06-19,9999-12-31,80.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002047,"","",2022-07-01,9999-12-31,104.70,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002550,"","",2022-04-01,9999-12-31,510.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002340,"","",2022-12-16,9999-12-31,170.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002925,"","",2022-04-01,9999-12-31,400.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002389,"","",2022-04-01,9999-12-31,650.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002752,"","",2022-04-01,9999-12-31,650.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002385,"","",2022-04-01,9999-12-31,450.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002556,"","",2022-04-01,9999-12-31,300.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002707,"","",2022-04-01,9999-12-31,340.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002704,"","",2022-04-01,9999-12-31,340.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002552,"","",2022-04-01,9999-12-31,340.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002154,"","",2022-04-01,9999-12-31,430.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002114,"","",2022-04-01,9999-12-31,160.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002544,"","",2022-03-21,9999-12-31,140.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002680,"","",2021-11-01,9999-12-31,190.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002979,"","",2022-04-01,9999-12-31,380.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002427,"","",2022-04-01,9999-12-31,530.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002220,"","",2022-04-01,9999-12-31,530.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002467,"","",2022-04-01,9999-12-31,1290.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002207,"","",2022-04-01,9999-12-31,980.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002535,"","",2022-04-01,9999-12-31,790.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002549,"","",2022-04-01,9999-12-31,420.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002655,"","",2022-04-01,9999-12-31,790.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002334,"","",2022-12-16,9999-12-31,2090.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002106,"","",2022-04-01,9999-12-31,260.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002372,"","",2022-12-16,9999-12-31,1300.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001975,"","",2022-12-16,9999-12-31,1300.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002646,"","",2022-04-01,9999-12-31,880.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002335,"","",2022-12-16,9999-12-31,2700.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002714,"","",2022-04-01,9999-12-31,1500.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002105,"","",2022-04-01,9999-12-31,1050.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002785,"","",2022-04-01,9999-12-31,1150.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001959,"","",2021-01-07,9999-12-31,-3000.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002376,"","",2022-12-16,9999-12-31,660.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001973,"","",2022-12-16,9999-12-31,660.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002367,"","",2021-03-30,9999-12-31,-2500.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002723,"","",2022-04-01,9999-12-31,570.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002337,"","",2022-12-16,9999-12-31,3320.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002918,"","",2022-04-01,9999-12-31,1190.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002377,"","",2022-12-16,9999-12-31,1190.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001974,"","",2022-12-16,9999-12-31,1190.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002338,"","",2022-12-16,9999-12-31,5440.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002339,"","",2022-12-16,9999-12-31,5990.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002375,"","",2022-12-16,9999-12-31,810.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002373,"","",2022-12-16,9999-12-31,1670.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002374,"","",2022-12-16,9999-12-31,2200.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001978,"","",2022-12-16,9999-12-31,810.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001976,"","",2022-12-16,9999-12-31,1670.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR001977,"","",2022-12-16,9999-12-31,2200.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002336,"","",2022-12-16,9999-12-31,2750.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002864,"","",2022-04-01,9999-12-31,1780.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002341,"","",2022-04-01,9999-12-31,-450.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002938,"","",2022-04-01,9999-12-31,3070.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002928,"","",2022-04-01,9999-12-31,1450.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002787,"","",2022-04-01,9999-12-31,1660.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002470,"","",2022-04-01,9999-12-31,2270.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002630,"","",2022-04-01,9999-12-31,1430.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002539,"","",2022-04-01,9999-12-31,810.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002342,"","",2022-04-01,9999-12-31,-910.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002204,"","",2021-05-17,9999-12-31,90.00,CHF,0
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002979,PR002864,"",2022-04-01,9999-12-31,380.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002785,PR001995,"",2022-04-01,9999-12-31,1150.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002467,PR001995,"",2022-04-01,9999-12-31,1290.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002787,PR001995,"",2022-04-01,9999-12-31,1660.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002470,PR001995,"",2022-04-01,9999-12-31,2270.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002752,PR002864,"",2022-04-01,9999-12-31,650.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002539,PR002864,"",2022-04-01,9999-12-31,810.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002204,PR002539,"",2021-05-17,9999-12-31,90.00,CHF,1000
2023-07-24 20:48:08,2023-07-31 21:38:41,MD000204,PR002544,PR002864,"",2022-03-21,9999-12-31,140.00,CHF,1000
