model_id,validTo,validFrom,value,currency
MD000204,9999-12-31,2022-04-01,53200.00,CHF
MD000231,9999-12-31,2022-04-01,46400.00,CHF
MD000246,9999-12-31,2022-04-01,41800.00,CHF
MD000247,9999-12-31,2022-04-01,34400.00,CHF
MD000313,9999-12-31,2022-05-04,41500.00,CHF
MD000381,9999-12-31,2021-12-01,253000.00,CHF
MD000431,9999-12-31,2021-01-01,43690.00,CHF
MD000539,9999-12-31,2022-05-17,114300.00,CHF
MD000547,9999-12-31,2021-12-01,91300.00,CHF
MD000596,9999-12-31,2021-01-01,48310.00,CHF
MD000631,9999-12-31,2022-06-21,64320.00,CHF
MD000635,9999-12-31,2022-07-01,54610.00,CHF
MD000650,9999-12-31,2022-04-01,46210.00,CHF
MD000658,9999-12-31,2022-05-01,29190.00,CHF
MD000708,9999-12-31,2022-05-01,36900.00,CHF
MD000715,9999-12-31,2022-04-01,27400.00,CHF
MD000748,9999-12-31,2022-02-18,67860.00,CHF
MD000765,9999-12-31,2022-07-01,30748.00,CHF
MD000812,9999-12-31,2022-04-01,43350.00,CHF
MD000922,9999-12-31,2022-07-01,82320.00,CHF
MD000932,9999-12-31,2022-07-01,43457.00,CHF
MD001398,9999-12-31,2022-06-14,2.00,CHF
MD001543,9999-12-31,2022-04-01,27400.00,CHF
MD001556,9999-12-31,2022-04-01,27300.00,CHF
MD001615,9999-12-31,2022-05-10,39950.00,CHF
