id,name,hasBrands,hasContracts,validFrom,validTo,hasBrands,hasContracts
100,AMAG RETAIL Bern,false,false,1970-01-01,9999-12-31,true,true
1000,AMAG Import AG,false,false,1970-01-01,9999-12-31,true,true
106,Garage R. Grünig AG,true,true,2023-03-17,9999-12-31,true,true
126,Garage Gautschi AG,true,true,2005-01-01,9999-12-31,true,true
129,AMAG Liestal,false,false,1970-01-01,9999-12-31,true,true
137,AMAG Muttenz,false,false,1970-01-01,9999-12-31,true,true
21,Garage G. Bürgisser,false,false,1970-01-01,9999-12-31,true,true
220,AMAG RETAIL Fribourg,false,false,1970-01-01,9999-12-31,true,true
24,Garage Gloor AG,false,false,1970-01-01,9999-12-31,true,true
30,Auto Käppeli AG,false,false,1970-01-01,9999-12-31,true,true
320,AMAG Lausanne,false,false,1970-01-01,9999-12-31,true,true
3250,Automobiles Senn SA,false,false,1970-01-01,9999-12-31,true,true
340,TOGNETTI AUTO SA,false,false,1970-01-01,9999-12-31,true,true
3518,Garage F. Heggli AG,false,false,1970-01-01,9999-12-31,true,true
3537,AMAG RETAIL Aarau,false,false,1970-01-01,9999-12-31,true,true
3606,Nidfeld-Garage AG,false,false,1970-01-01,9999-12-31,true,true
3654,Garage Blaser AG,false,false,1970-01-01,9999-12-31,true,true
373,AMAG Noranco,false,false,1970-01-01,9999-12-31,true,true
376,AMAG RETAIL Sursee,false,false,1970-01-01,9999-12-31,true,true
404,Auto Inderbitzin AG,false,false,1970-01-01,9999-12-31,true,true
430,Automobiles Senn SA,false,false,1970-01-01,9999-12-31,true,true
493,Auto Rüger AG,false,false,1970-01-01,9999-12-31,true,true
524,Schmid-Garage AG,false,false,1970-01-01,9999-12-31,true,true
536,Kreuz-Garage E. Bischof AG,false,false,1970-01-01,9999-12-31,true,true
577,Auto Rüger AG,false,false,1970-01-01,9999-12-31,true,true
581,Auto Rüger AG,false,false,1970-01-01,9999-12-31,true,true
582,Auto Rüger AG,false,false,1970-01-01,9999-12-31,true,true
604,Gachnang SA,false,false,1970-01-01,9999-12-31,true,true
619,Garage Gmür AG,false,false,1970-01-01,9999-12-31,true,true
635,Audi Center AMAG Zug,false,false,1970-01-01,9999-12-31,true,true
645,AMAG RETAIL Cham,false,false,1970-01-01,9999-12-31,true,true
6470,Garage Olympic A. Antille Sierre SA,true,true,2023-02-01,9999-12-31,true,true
655,AMAG Occasions Center Sihlbrugg,false,false,1970-01-01,9999-12-31,true,true
666,Auto Sauter AG,false,false,1970-01-01,9999-12-31,true,true
6878,Mastercar Automobiltechnik,true,true,2022-01-01,9999-12-31,true,true
6892,P356 Sagl,true,true,2022-12-01,9999-12-31,true,true
69,Dorfgarage A. Tommer AG,false,false,1970-01-01,9999-12-31,true,true
698,AMAG RETAIL Autowelt Zürich,true,true,2005-01-01,9999-12-31,true,true
715,JENATSCHGARAGE J. Nadlinger AG,true,true,2023-03-01,9999-12-31,true,true
720,Scania Schweiz AG,false,false,1970-01-01,9999-12-31,true,true
760,AMAG RETAIL Jona,false,false,1970-01-01,9999-12-31,true,true
794,Autocenter Bülach-Süd AG,false,false,1970-01-01,9999-12-31,true,true
798,Audi Center AMAG Zürich,false,false,1970-01-01,9999-12-31,true,true
81,hoffmann automobile ag,false,false,1970-01-01,9999-12-31,true,true
84,Garage Ruedi Strub AG,false,false,1970-01-01,9999-12-31,true,true
90,AMAG Bellinzona,false,false,1970-01-01,9999-12-31,true,true
943,Europcar,false,false,1970-01-01,9999-12-31,true,true
954,AMAG Leasing AG,false,false,1970-01-01,9999-12-31,true,true
9999901,Invalid Partner,true,true,1970-01-01,2000-12-31,true,true
